phone_brand,phone_model,price,storage,ram,launch_date,dimensions,weight,display_type,display_size,display_resolution,os,nfc,usb,battery,colors,video,chipset,cpu,gpu,year,foldable,ppi_density,price_range,os_type,os_version,battery_size,colors_available,chip_company,cpu_core,gpu_company,fingerprint,video_resolution
xiaomi,Xiaomi Redmi Note 12 4G,8531,128,4,3/30/2023,165.7 x 76 x 7.9 mm (6.52 x 2.99 x 0.31 in),183.5,"AMOLED, 120Hz, 450 nits (typ), 700 nits (HBM), 1200 nits (peak)",6.67,1080 x 2400,"Android 13, upgradable to Android 14, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Onyx Gray, Mint Green, Ice Blue",1080p@30fps,Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Adreno 610,1/1/2023,0,395,medium price,Android,13,Large,3,Qualcomm,Octa-core,Adreno,side,1
xiaomi,Xiaomi 14,64899,512,12,11/1/2023,152.8 x 71.5 x 8.2 mm or 8.3 mm,188,"LTPO OLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1000 nits (typ), 3000 nits (peak)",6.36,1200 x 2670,"Android 14, up to 4 major Android upgrades, HyperOS",1,"USB Type-C 3.2, OTG",4610,"Black, White, Jade Green, Pink","8K@24fps (HDR), 4K@24/30/60fps (HDR10+, 10-bit Dolby Vision HDR, 10-bit LOG), 1080p@30/60/120/240/960fps, 720p@1920fps, gyro-EIS",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,1/1/2023,0,460,medium price,Android,14,Large,4,Qualcomm,Octa-core,Adreno,under,4
xiaomi,Xiaomi 14 Ultra,64899,512,16,2/22/2024,161.4 x 75.3 x 9.2 mm (6.35 x 2.96 x 0.36 in),229.5,"LTPO AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1000 nits (typ), 3000 nits (peak)",6.73,1440 x 3200,"Android 14, up to 4 major Android upgrades, HyperOS",1,"USB Type-C 3.2 Gen 2, DisplayPort, OTG",5000,"Black, Blue, White, Titanium Gray","8K@24/30fps, 4K@24/30/60/120fps, 1080p@30/60/120/240/480/960/1920fps, gyro-EIS, Dolby Vision HDR 10-bit rec. (4K@60fps, 1080p)",Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Adreno 750,1/1/2024,0,522,medium price,Android,14,Large,4,Qualcomm,Octa-core,Adreno,under,4
xiaomi,Xiaomi Redmi 13,8299,256,8,6/3/2024,168.6 x 76.3 x 8.3 mm (6.64 x 3.00 x 0.33 in),205,"IPS LCD, 90Hz, 550 nits (HBM)",6.79,1080 x 2460,"Android 14, HyperOS",1,USB Type-C,5030,"Midnight Black, Sandy Gold, Ocean Blue, Pink",1080p@30fps,Mediatek Helio G91 Ultra (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2024,0,396,low price,Android,14,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Redmi 13C,8054,256,8,11/10/2023,168 x 78 x 8.1 mm (6.61 x 3.07 x 0.32 in),192,"IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)",6.74,720 x 1600,"Android 13, MIUI 14",1,USB Type-C 2.0,5000,"Midnight Black, Navy Blue, Glacier White, Clover Green",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2023,0,260,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Redmi 13C,7939,128,6,11/10/2023,168 x 78 x 8.1 mm (6.61 x 3.07 x 0.32 in),192,"IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)",6.74,720 x 1600,"Android 13, MIUI 14",1,USB Type-C 2.0,5000,"Midnight Black, Navy Blue, Glacier White, Clover Green",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2023,0,260,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Poco M6 Pro,20628,512,12,1/12/2024,161.1 x 75 x 8 mm (6.34 x 2.95 x 0.31 in),179,"AMOLED, 120Hz, 1000 nits (HBM), 1300 nits (peak)",6.67,1080 x 2400,"Android 13, MIUI 14, planned upgrade to Android 14, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Black, Blue, Purple","1080p@30/60fps, gyro-EIS",Mediatek Helio G99 Ultra,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2024,0,395,medium price,Android,13,Large,3,Mediatek,Octa-core,Mali,under,1
xiaomi,Xiaomi Poco X6 Pro,20628,512,12,1/12/2024,160.5 x 74.3 x 8.3 mm (6.32 x 2.93 x 0.33 in),186,"AMOLED, 68B colors, 120Hz, HDR10+, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 14, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Black, Yellow, Gray","4K@24/30fps, 1080p@30/60fps, gyro-EIS",Mediatek Dimensity 8300 Ultra (4 nm),Octa-core (1x3.35 GHz Cortex-A715 & 3x3.20 GHz Cortex-A715 & 4x2.20 GHz Cortex-A510),Mali G615-MC6,1/1/2024,0,446,medium price,Android,14,Large,3,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi Poco X6 Pro,20499,256,12,1/12/2024,160.5 x 74.3 x 8.3 mm (6.32 x 2.93 x 0.33 in),186,"AMOLED, 68B colors, 120Hz, HDR10+, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 14, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Black, Yellow, Gray","4K@24/30fps, 1080p@30/60fps, gyro-EIS",Mediatek Dimensity 8300 Ultra (4 nm),Octa-core (1x3.35 GHz Cortex-A715 & 3x3.20 GHz Cortex-A715 & 4x2.20 GHz Cortex-A510),Mali G615-MC6,1/1/2024,0,446,medium price,Android,14,Large,3,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi Redmi Note 13,10764,256,12,1/10/2024,161.1 x 75 x 7.6 mm (6.34 x 2.95 x 0.30 in),174.5,"AMOLED, 1B colors*, 120Hz, 1000 nits (peak)",6.67,1080 x 2400,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Graphite black (Stealth Black), Arctic White, Ocean Teal, Prism Gold",1080p@30fps,Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2024,0,395,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Redmi Note 13,10764,256,8,1/10/2024,161.1 x 75 x 7.6 mm (6.34 x 2.95 x 0.30 in),174.5,"AMOLED, 1B colors*, 120Hz, 1000 nits (peak)",6.67,1080 x 2400,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Graphite black (Stealth Black), Arctic White, Ocean Teal, Prism Gold",1080p@30fps,Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2024,0,395,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Poco X6,16552,512,12,1/12/2024,161.2 x 74.3 x 8 mm (6.35 x 2.93 x 0.31 in),181,"AMOLED, 68B colors, 120Hz, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5100,"Black, White, Blue","4K@30fps, 1080p@30/60fps, gyro-EIS",Qualcomm SM7435-AB Snapdragon 7s Gen 2 (4 nm),Octa-core (4x2.40 GHz Cortex-A78 & 4x1.95 GHz Cortex-A55),Adreno 710,1/1/2024,0,446,medium price,Android,13,Large,3,Qualcomm,Octa-core,Adreno,under,3
xiaomi,Xiaomi Poco X6,17640,256,12,1/12/2024,161.2 x 74.3 x 8 mm (6.35 x 2.93 x 0.31 in),181,"AMOLED, 68B colors, 120Hz, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5100,"Black, White, Blue","4K@30fps, 1080p@30/60fps, gyro-EIS",Qualcomm SM7435-AB Snapdragon 7s Gen 2 (4 nm),Octa-core (4x2.40 GHz Cortex-A78 & 4x1.95 GHz Cortex-A55),Adreno 710,1/1/2024,0,446,medium price,Android,13,Large,3,Qualcomm,Octa-core,Adreno,under,3
xiaomi,Xiaomi Redmi Note 13 Pro+,14996,512,12,9/21/2023,161.4 x 74.2 x 8.9 mm (6.35 x 2.92 x 0.35 in),199,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1800 nits (peak)",6.67,1220 x 2712,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Midnight Black (Fushion Black), Moonlight White (Fushion White), Aurora Purple, Fushion Purple, Camo Green","4K@24/30fps, 1080p@30/60/120fps, gyro-EIS",Mediatek Dimensity 7200 Ultra (4 nm),Octa-core (2x2.8 GHz Cortex-A715 & 6x2.0 GHz Cortex-A510),Mali-G610 MC4,1/1/2023,0,446,medium price,Android,13,Large,5,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi Redmi Note 13 Pro+,14996,512,8,9/21/2023,161.4 x 74.2 x 8.9 mm (6.35 x 2.92 x 0.35 in),199,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1800 nits (peak)",6.67,1220 x 2712,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Midnight Black (Fushion Black), Moonlight White (Fushion White), Aurora Purple, Fushion Purple, Camo Green","4K@24/30fps, 1080p@30/60/120fps, gyro-EIS",Mediatek Dimensity 7200 Ultra (4 nm),Octa-core (2x2.8 GHz Cortex-A715 & 6x2.0 GHz Cortex-A510),Mali-G610 MC4,1/1/2023,0,446,medium price,Android,13,Large,5,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi Redmi Note 13 Pro,14996,512,12,9/21/2023,161.2 x 74.2 x 8 mm (6.35 x 2.92 x 0.31 in),187,"AMOLED, 68B colors, 120Hz, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5100,"Midnight Black, Aurora Purple (Coral Purple), Ocean Teal, Arctic White, Olive Green, Scarlet Red","4K@30fps, 1080p@30/60/120fps, gyro-EIS",Qualcomm SM7435-AB Snapdragon 7s Gen 2 (4 nm),Octa-core (4x2.40 GHz Cortex-A78 & 4x1.95 GHz Cortex-A55),Adreno 710,1/1/2023,0,446,medium price,Android,13,Large,6,Qualcomm,Octa-core,Adreno,under,3
xiaomi,Xiaomi 13T,21626,256,12,9/26/2023,162.2 x 75.7 x 8.5 mm (6.39 x 2.98 x 0.33 in),193,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 2600 nits (peak)",6.67,1220 x 2712,"Android 13, up to 4 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Alpine Blue, Meadow Green, Black","4K@30fps (HDR10+), 1080p@30/60/120fps, gyro-EIS",Mediatek Dimensity 8200 Ultra (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,1/1/2023,0,446,medium price,Android,13,Large,3,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi 13T Pro,24999,512,12,9/26/2023,162.2 x 75.7 x 8.5 mm (6.39 x 2.98 x 0.33 in),200,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 2600 nits (peak)",6.67,1220 x 2712,"Android 13, up to 4 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Alpine Blue, Meadow Green, Black","8K@24fps, 4K@24/30/60fps, 4K/1080p@30fps HDR10+, 1080p@30/60/120/240fps; 10-bit LOG, gyro-EIS",Mediatek Dimensity 9200+ (4 nm),Octa-core (1x3.35 GHz Cortex-X3 & 3x3.0 GHz Cortex-A715 & 4x2.0 GHz Cortex-A510),Immortalis-G715 MC11,1/1/2023,0,446,medium price,Android,13,Large,3,Mediatek,Octa-core,Immortalis,under,4
xiaomi,Xiaomi Redmi 12,7399,128,8,6/15/2023,168.6 x 76.3 x 8.2 mm (6.64 x 3.00 x 0.32 in),198.5,"IPS LCD, 90Hz, 550 nits (peak)",6.79,1080 x 2460,"Android 13, upgradable to Android 14, HyperOS",1,USB Type-C,5000,"Midnight Black, Sky Blue, Polar Silver, Moonstone Silver",1080p@30fps,Mediatek MT6769H Helio G88 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2023,0,396,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Poco F5 Pro,20499,256,12,5/1/2023,162.8 x 75.4 x 8.6 mm (6.41 x 2.97 x 0.34 in),204,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 500 nits (typ), 1000 nits (HBM), 1400 nits (peak)",6.67,1440 x 3200,"Android 13, MIUI 14 for POCO",1,"USB Type-C 2.0, OTG",5160,"Black, White","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, gyro-EIS",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),Adreno 730,1/1/2023,0,526,medium price,Android,13,Large,2,Qualcomm,Octa-core,Adreno,under,4
xiaomi,Xiaomi Redmi 14C,6588,128,6,8/30/2024,171.9 x 77.8 x 8.2 mm (6.77 x 3.06 x 0.32 in),211,"IPS LCD, 120Hz, 450 nits (typ), 600 nits (HBM)",6.88,720 x 1640,"Android 14, HyperOS",1,USB Type-C 2.0,5160,"Midnight Black, Sage Green, Dreamy Purple, Starry Blue",1080p@30fps,Mediatek Helio G81 Ultra,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2024,0,260,medium price,Android,14,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi 14T Pro,30300,512,12,9/26/2024,160.4 x 75.1 x 8.4 mm (6.31 x 2.96 x 0.33 in),209,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1600 nits (HBM), 4000 nits (peak)",6.67,1220 x 2712,"Android 14, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Titan Gray, Titan Blue, Titan Black","8K@24/30fps, 4K@24/30/60fps, 1080p@30/60/120/240/960fps, gyro-EIS, 10-bit Rec. 2020, HDR10+",Mediatek Dimensity 9300+ (4 nm),Octa-core (1x3.4 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Immortalis-G720 MC12,1/1/2024,0,446,medium price,Android,14,Large,3,Mediatek,Octa-core,Immortalis,under,4
xiaomi,Xiaomi 14T,24498,512,12,9/26/2024,160.5 x 75.1 x 7.8 mm or 8.0 mm,193,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1600 nits (HBM), 4000 nits (peak)",6.67,1220 x 2712,"Android 14, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Titan Gray, Titan Blue, Titan Black, Lemon Green","4K@24/30/60fps, 1080p@30/60/120/240/960fps, gyro-EIS, 10-bit Rec. 2020, HDR10+",Mediatek Dimensity 8300 Ultra (4 nm),Octa-core (1x3.35 GHz Cortex-A715 & 3x3.20 GHz Cortex-A715 & 4x2.20 GHz Cortex-A510),Mali G615-MC6,1/1/2024,0,446,medium price,Android,14,Large,4,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi Redmi Note 13 4G,10908,256,8,1/15/2024,162.3 x 75.6 x 8 mm (6.39 x 2.98 x 0.31 in),188.5,"AMOLED, 120Hz, 1800 nits (peak)",6.67,1080 x 2400,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Midnight Black, Mint Green, Ice Blue, Ocean Sunset",1080p@30fps,Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Adreno 610,1/1/2024,0,395,medium price,Android,13,Large,4,Qualcomm,Octa-core,Adreno,under,1
xiaomi,Xiaomi Redmi 13C,8054,256,8,11/10/2023,168 x 78 x 8.1 mm (6.61 x 3.07 x 0.32 in),192,"IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)",6.74,720 x 1600,"Android 13, MIUI 14",1,USB Type-C 2.0,5000,"Midnight Black, Navy Blue, Glacier White, Clover Green",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2023,0,260,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Redmi 13C,7939,128,6,11/10/2023,168 x 78 x 8.1 mm (6.61 x 3.07 x 0.32 in),192,"IPS LCD, 90Hz, 450 nits (typ), 600 nits (HBM)",6.74,720 x 1600,"Android 13, MIUI 14",1,USB Type-C 2.0,5000,"Midnight Black, Navy Blue, Glacier White, Clover Green",1080p@30fps,Mediatek MT6769Z Helio G85 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G52 MC2,1/1/2023,0,260,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Poco M6 Pro,20628,512,12,1/12/2024,161.1 x 75 x 8 mm (6.34 x 2.95 x 0.31 in),179,"AMOLED, 120Hz, 1000 nits (HBM), 1300 nits (peak)",6.67,1080 x 2400,"Android 13, MIUI 14, planned upgrade to Android 14, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Black, Blue, Purple","1080p@30/60fps, gyro-EIS",Mediatek Helio G99 Ultra,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2024,0,395,medium price,Android,13,Large,3,Mediatek,Octa-core,Mali,under,1
xiaomi,Xiaomi Poco X6 Pro,20628,512,12,1/12/2024,160.5 x 74.3 x 8.3 mm (6.32 x 2.93 x 0.33 in),186,"AMOLED, 68B colors, 120Hz, HDR10+, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 14, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Black, Yellow, Gray","4K@24/30fps, 1080p@30/60fps, gyro-EIS",Mediatek Dimensity 8300 Ultra (4 nm),Octa-core (1x3.35 GHz Cortex-A715 & 3x3.20 GHz Cortex-A715 & 4x2.20 GHz Cortex-A510),Mali G615-MC6,1/1/2024,0,446,medium price,Android,14,Large,3,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi Poco X6 Pro,20499,256,12,1/12/2024,160.5 x 74.3 x 8.3 mm (6.32 x 2.93 x 0.33 in),186,"AMOLED, 68B colors, 120Hz, HDR10+, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 14, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Black, Yellow, Gray","4K@24/30fps, 1080p@30/60fps, gyro-EIS",Mediatek Dimensity 8300 Ultra (4 nm),Octa-core (1x3.35 GHz Cortex-A715 & 3x3.20 GHz Cortex-A715 & 4x2.20 GHz Cortex-A510),Mali G615-MC6,1/1/2024,0,446,medium price,Android,14,Large,3,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi Redmi Note 13,10764,256,12,1/10/2024,161.1 x 75 x 7.6 mm (6.34 x 2.95 x 0.30 in),174.5,"AMOLED, 1B colors*, 120Hz, 1000 nits (peak)",6.67,1080 x 2400,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Graphite black (Stealth Black), Arctic White, Ocean Teal, Prism Gold",1080p@30fps,Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2024,0,395,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Redmi Note 13,10764,256,8,1/10/2024,161.1 x 75 x 7.6 mm (6.34 x 2.95 x 0.30 in),174.5,"AMOLED, 1B colors*, 120Hz, 1000 nits (peak)",6.67,1080 x 2400,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Graphite black (Stealth Black), Arctic White, Ocean Teal, Prism Gold",1080p@30fps,Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2024,0,395,medium price,Android,13,Large,4,Mediatek,Octa-core,Mali,side,1
xiaomi,Xiaomi Poco X6,16552,512,12,1/12/2024,161.2 x 74.3 x 8 mm (6.35 x 2.93 x 0.31 in),181,"AMOLED, 68B colors, 120Hz, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5100,"Black, White, Blue","4K@30fps, 1080p@30/60fps, gyro-EIS",Qualcomm SM7435-AB Snapdragon 7s Gen 2 (4 nm),Octa-core (4x2.40 GHz Cortex-A78 & 4x1.95 GHz Cortex-A55),Adreno 710,1/1/2024,0,446,medium price,Android,13,Large,3,Qualcomm,Octa-core,Adreno,under,3
xiaomi,Xiaomi Poco X6,17640,256,12,1/12/2024,161.2 x 74.3 x 8 mm (6.35 x 2.93 x 0.31 in),181,"AMOLED, 68B colors, 120Hz, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5100,"Black, White, Blue","4K@30fps, 1080p@30/60fps, gyro-EIS",Qualcomm SM7435-AB Snapdragon 7s Gen 2 (4 nm),Octa-core (4x2.40 GHz Cortex-A78 & 4x1.95 GHz Cortex-A55),Adreno 710,1/1/2024,0,446,medium price,Android,13,Large,3,Qualcomm,Octa-core,Adreno,under,3
xiaomi,Xiaomi Redmi Note 13 4G,10908,256,8,1/15/2024,162.3 x 75.6 x 8 mm (6.39 x 2.98 x 0.31 in),188.5,"AMOLED, 120Hz, 1800 nits (peak)",6.67,1080 x 2400,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Midnight Black, Mint Green, Ice Blue, Ocean Sunset",1080p@30fps,Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Adreno 610,1/1/2024,0,395,medium price,Android,13,Large,4,Qualcomm,Octa-core,Adreno,under,1
xiaomi,Xiaomi Redmi Note 13 4G,8531,128,8,1/15/2024,162.3 x 75.6 x 8 mm (6.39 x 2.98 x 0.31 in),188.5,"AMOLED, 120Hz, 1800 nits (peak)",6.67,1080 x 2400,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Midnight Black, Mint Green, Ice Blue, Ocean Sunset",1080p@30fps,Qualcomm SM6225 Snapdragon 685 (6 nm),Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Adreno 610,1/1/2024,0,395,low price,Android,13,Large,4,Qualcomm,Octa-core,Adreno,under,1
xiaomi,Xiaomi Redmi Note 13 Pro+,14996,512,12,9/21/2023,161.4 x 74.2 x 8.9 mm (6.35 x 2.92 x 0.35 in),199,"AMOLED, 68B colors, 120Hz, Dolby Vision, HDR10+, 1800 nits (peak)",6.67,1220 x 2712,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Midnight Black (Fushion Black), Moonlight White (Fushion White), Aurora Purple, Fushion Purple, Camo Green","4K@24/30fps, 1080p@30/60/120fps, gyro-EIS",Mediatek Dimensity 7200 Ultra (4 nm),Octa-core (2x2.8 GHz Cortex-A715 & 6x2.0 GHz Cortex-A510),Mali-G610 MC4,1/1/2023,0,446,medium price,Android,13,Large,5,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi Redmi Note 13 Pro,14996,512,12,9/21/2023,161.2 x 74.2 x 8 mm (6.35 x 2.92 x 0.31 in),187,"AMOLED, 68B colors, 120Hz, Dolby Vision, 500 nits (typ), 1200 nits (HBM), 1800 nits (peak)",6.67,1220 x 2712,"Android 13, up to 3 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5100,"Midnight Black, Aurora Purple (Coral Purple), Ocean Teal, Arctic White, Olive Green, Scarlet Red","4K@30fps, 1080p@30/60/120fps, gyro-EIS",Qualcomm SM7435-AB Snapdragon 7s Gen 2 (4 nm),Octa-core (4x2.40 GHz Cortex-A78 & 4x1.95 GHz Cortex-A55),Adreno 710,1/1/2023,0,446,medium price,Android,13,Large,6,Qualcomm,Octa-core,Adreno,under,3
xiaomi,Xiaomi 13T,21626,256,12,9/26/2023,162.2 x 75.7 x 8.5 mm (6.39 x 2.98 x 0.33 in),193,"AMOLED, 68B colors, 144Hz, Dolby Vision, HDR10+, 1200 nits (HBM), 2600 nits (peak)",6.67,1220 x 2712,"Android 13, up to 4 major Android upgrades, HyperOS",1,"USB Type-C 2.0, OTG",5000,"Alpine Blue, Meadow Green, Black","4K@30fps (HDR10+), 1080p@30/60/120fps, gyro-EIS",Mediatek Dimensity 8200 Ultra (4 nm),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mali-G610 MC6,1/1/2023,0,446,medium price,Android,13,Large,3,Mediatek,Octa-core,Mali,under,3
xiaomi,Xiaomi Redmi Note 12S,9048,128,6,4/26/2023,159.9 x 73.9 x 8.1 mm (6.30 x 2.91 x 0.32 in),176,"AMOLED, 90Hz, 700 nits (HBM), 1000 nits (peak)",6.43,1080 x 2400,"Android 13, MIUI 14",1,USB Type-C 2.0,5000,"Onyx Black, Ice Blue, Pearl Green",1080p@30fps,Mediatek MT6781 Helio G96 (12 nm),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,1/1/2023,0,409,medium price,Android,13,Large,3,Mediatek,Octa-core,Mali,side,1
